PLAY #,ODK,DN,DIST,YDLN,PLAYTYPE,GNLS,RESULT
199,K,4,6,-44,PUNT,No Info,Fair Catch
200,K,No Info,No Info,No info,No Info,No Info,No Info
201,D,No Info,No Info,No info,---,---,---
202,D,1,10,-10,No Info,No Info,No Info
203,D,1,10,-10,Run,5,Rush
204,D,2,5,-15,Pass,0,Incomplete
205,D,3,5,-15,Pass,0,Incomplete
206,D,4,5,-15,Run,22,Rush
207,D,1,10,-37,Run,21,Rush
208,D,1,10,42,Pass,0,Incomplete
209,D,2,10,42,No Info,No Info,Penalty
210,D,2,10,42,Run,5,Rush
211,D,3,5,37,No Info,No Info,No Info
212,D,3,5,37,Pass,No Info,Return
213,D,No Info,No Info,No info,No Info,No Info,No Info
214,D,No Info,No Info,No info,---,---,---
215,D,1,10,34,No Info,No Info,No Info
216,D,1,10,34,Run,2,Rush
217,D,2,8,36,Run,-2,Fumble
218,D,No Info,No Info,No info,No Info,No Info,No Info
219,D,No Info,No Info,No info,---,---,---
220,D,1,10,41,No Info,No Info,No Info
221,D,1,10,41,Pass,0,Incomplete
222,D,2,10,41,Pass,2,Complete
223,D,3,8,39,Run,10,Rush
224,D,1,10,29,Pass,0,Incomplete
225,D,2,10,29,Pass,19,Complete
226,D,1,10,10,Run,9,Rush
227,D,2,01,01,No Info,No Info,Timeout
228,D,2,01,01,Run,1,"Rush, TD"
229,K,1,03,03,Extra Pt.,No Info,Good
230,K,1,10,HELP,KO,No Info,Return
231,K,No Info,No Info,No info,No Info,No Info,No Info
232,D,No Info,No Info,No info,---,---,---
233,D,1,10,39,No Info,No Info,No Info
234,D,1,10,39,Pass,14,Complete
235,D,1,10,-47,Pass,8,Complete
236,D,2,2,-39,Pass,0,Incomplete
237,D,3,2,-39,Pass,0,Incomplete
238,D,4,2,-39,Pass,0,Incomplete
239,D,No Info,No Info,No info,No Info,No Info,No Info
240,D,No Info,No Info,No info,---,---,---
241,D,1,10,-39,No Info,No Info,No Info
242,D,1,10,-39,Run,-1,Rush
243,D,2,11,-38,No Info,No Info,No Info
244,D,No Info,No Info,No info,No Info,No Info,No Info
