PLAY #,ODK,DN,DIST,YDLN,PLAYTYPE,GNLS,RESULT
152,K,4,15,-25,PUNT,No Info,Return
153,K,No Info,No Info,No info,No Info,No Info,No Info
154,D,No Info,No Info,No info,---,---,---
155,D,1,10,-32,No Info,No Info,No Info
156,D,1,10,-32,Run,5,Rush
157,D,2,5,-37,No Info,-3,Sack
158,D,3,8,-34,Pass,37,Complete
159,D,1,10,29,Run,2,Rush
160,D,2,8,27,Run,0,Rush
161,D,3,8,27,Run,2,Rush
162,D,4,6,25,No Info,-6,Sack
163,D,No Info,No Info,No info,No Info,No Info,No Info
164,O,No Info,No Info,No info,---,---,---
165,O,1,10,-31,No Info,No Info,No Info
166,O,1,10,-31,Run,-1,Rush
167,O,2,11,-30,Run,2,Rush
168,O,3,9,-32,Pass,0,Incomplete
169,K,4,9,-32,PUNT,No Info,Return
170,K,No Info,No Info,No info,No Info,No Info,No Info
171,D,No Info,No Info,No info,---,---,---
172,D,1,10,-38,No Info,No Info,No Info
173,D,1,10,-38,Run,10,Rush
174,D,1,10,-48,Run,0,Rush
175,D,2,10,-48,Run,1,Rush
176,D,3,9,-49,Run,7,Rush
177,D,4,2,44,Run,2,Rush
178,D,1,10,42,Pass,0,Incomplete
179,D,2,10,42,Run,3,Rush
180,D,No Info,No Info,No info,---,---,---
181,D,3,7,39,No Info,No Info,No Info
182,D,3,7,39,Pass,32,Complete
183,D,1,07,07,Pass,0,Incomplete
184,D,2,07,07,Pass,7,"Complete, TD"
185,D,1,03,03,2 Pt.,No Info,Good
186,K,1,35,-35,KO,No Info,Return
187,K,No Info,No Info,No info,No Info,No Info,No Info
188,O,No Info,No Info,No info,---,---,---
189,O,1,10,-36,No Info,No Info,No Info
190,O,1,10,-36,Pass,0,Complete
191,O,2,10,-36,Pass,4,Complete
192,O,3,6,-40,Pass,12,Complete
193,O,1,10,48,Run,3,Rush
194,O,2,7,45,No Info,-1,Sack
195,O,3,8,46,Pass,12,Complete
196,O,1,10,34,Run,-1,Rush
197,O,2,11,35,Pass,9,Complete
198,O,3,2,26,Run,No Info,Rush
199,O,4,12,36,Pass,No Info,Return
200,O,No Info,No Info,No info,No Info,No Info,No Info
201,D,No Info,No Info,No info,---,---,---
202,D,1,10,45,No Info,No Info,No Info
203,D,1,10,45,Run,12,Rush
204,D,1,10,33,Run,2,Rush
205,D,2,8,31,Pass,8,Complete
206,D,1,10,23,Run,3,Rush
207,D,2,7,20,No Info,No Info,Penalty
208,D,1,10,10,Run,0,Rush
209,D,2,10,10,Pass,0,Incomplete
210,D,3,10,10,Pass,0,Incomplete
211,K,4,10,10,FG,No Info,No Info
212,K,No Info,No Info,No info,No Info,No Info,No Info
213,O,No Info,No Info,No info,---,---,---
214,O,1,10,-20,No Info,No Info,No Info
215,O,1,10,-20,Run,-2,Rush
216,O,2,12,-18,Pass,0,Incomplete
217,O,3,12,-18,Pass,11,Complete
218,K,4,1,-29,PUNT,No Info,Downed
219,K,No Info,No Info,No info,No Info,No Info,No Info
220,D,No Info,No Info,No info,---,---,---
221,D,1,10,-19,No Info,No Info,No Info
222,D,1,10,-19,Run,21,Rush
223,D,1,10,-40,Run,3,Rush
224,D,2,7,-43,Run,5,Rush
225,D,3,2,-48,Run,1,Rush
226,D,4,1,-49,Run,11,Rush
227,D,1,10,40,Run,-1,Rush
228,D,2,11,41,No Info,No Info,No Info
229,D,No Info,No Info,No info,No Info,No Info,No Info
