PLAY #,ODK,DN,DIST,YDLN,PLAYTYPE,GNLS,RESULT
188,K,4,7,-17,PUNT,No Info,Return
189,K,No Info,No Info,No info,No Info,No Info,No Info
190,D,No Info,No Info,No info,---,---,---
191,D,1,10,15,No Info,No Info,No Info
192,D,1,10,15,Run,2,Rush
193,D,2,8,13,Run,12,Rush
194,D,1,01,01,Run,1,"Rush, TD"
195,K,1,03,03,Extra Pt.,No Info,Good
196,K,1,35,FUCK,KO,No Info,Return
197,K,No Info,No Info,No info,No Info,No Info,No Info
198,O,No Info,No Info,No info,---,---,---
199,O,1,10,-20,No Info,No Info,No Info
200,O,1,10,-20,Run,4,Rush
201,O,2,6,-24,Run,13,Rush
202,O,1,10,-37,Run,8,Rush
203,O,1,17,-30,No Info,No Info,No Info
204,O,1,17,-30,Pass,0,Incomplete
205,O,2,17,-30,Pass,9,Complete
206,O,3,8,-39,Pass,12,Complete
207,O,1,10,49,Run,-1,Rush
208,O,2,11,50,Run,1,Rush
209,O,3,10,49,No Info,-3,Sack
210,K,4,13,-48,PUNT,No Info,No Info
211,K,No Info,No Info,No info,No Info,No Info,No Info
212,D,No Info,No Info,No info,---,---,---
213,D,1,10,-22,No Info,No Info,No Info
214,D,1,10,-22,Run,10,Rush
215,D,1,17,-15,Run,11,Rush
216,D,2,6,-26,Run,6,Rush
217,D,1,10,-32,No Info,No Info,No Info
218,D,1,10,-32,Run,0,Rush
219,D,2,10,-32,Pass,14,Complete
220,D,1,10,-46,Run,1,Rush
221,D,1,20,-36,No Info,No Info,Timeout
222,D,1,20,-36,Run,23,Rush
223,D,No Info,No Info,No info,---,---,---
224,D,1,10,41,No Info,No Info,No Info
225,D,1,10,41,Run,9,Rush
226,D,2,1,32,Run,-2,Fumble
227,D,3,3,34,Run,17,Rush
228,D,1,10,17,Run,8,Rush
229,D,2,2,09,Run,-1,Fumble
230,D,3,9,16,Run,9,Block
231,D,3,21,28,No Info,No Info,Timeout
232,D,3,21,28,Run,13,Rush
233,K,4,8,15,FG,No Info,No Info
234,K,No Info,No Info,No info,No Info,No Info,No Info
235,O,No Info,No Info,No info,---,---,---
236,O,1,10,-20,No Info,No Info,No Info
237,O,1,10,-20,Pass,0,Incomplete
238,O,2,10,-20,Run,7,Rush
239,O,3,3,-27,Pass,0,Incomplete
240,K,4,3,-27,PUNT,No Info,Return
241,K,No Info,No Info,No info,No Info,No Info,No Info
242,D,No Info,No Info,No info,---,---,---
243,D,1,10,-45,No Info,No Info,No Info
244,D,1,10,-45,Run,3,Rush
245,D,2,7,-48,Run,24,Rush
246,D,1,10,28,Run,5,Rush
247,D,2,5,23,Run,10,Fumble
248,D,1,10,13,Run,0,Rush
249,D,2,10,13,Run,12,Rush
250,D,1,01,01,Run,1,"Rush, TD"
251,K,1,03,03,Extra Pt.,No Info,Good
252,K,1,35,FUCK,KO,No Info,Return
253,K,No Info,No Info,No info,No Info,No Info,No Info
254,O,No Info,No Info,No info,---,---,---
255,O,1,10,-31,No Info,No Info,No Info
256,O,1,10,-31,Pass,0,Incomplete
257,O,2,10,-31,Run,-5,Rush
258,O,3,15,-26,Pass,0,Incomplete
259,K,4,15,-26,PUNT,No Info,No Info
260,K,No Info,No Info,No info,No Info,No Info,No Info
261,D,No Info,No Info,No info,---,---,---
262,D,1,10,-48,No Info,No Info,No Info
263,D,1,10,-48,Run,1,Rush
264,D,2,9,-49,Run,7,Rush
265,D,3,2,44,Run,5,Rush
266,D,1,10,39,Run,1,Rush
267,D,2,9,38,Run,5,Rush
268,D,3,4,33,Run,4,Rush
269,D,1,10,29,No Info,No Info,No Info
270,D,No Info,No Info,No info,No Info,No Info,No Info
