PLAY #,ODK,DN,DIST,YDLN,PLAYTYPE,GNLS,RESULT
157,K,No Info,No Info,No info,No Info,No Info,No Info
158,D,No Info,No Info,No info,---,---,---
159,D,1,10,-20,No Info,No Info,No Info
160,D,1,10,-20,Pass,0,Incomplete
161,D,1,10,-35,Pass,0,Incomplete
162,D,2,10,-35,Pass,0,Incomplete
163,D,3,32,-13,Run,8,Rush
164,K,4,24,-21,PUNT,No Info,No Info
165,K,No Info,No Info,No info,No Info,No Info,No Info
166,O,No Info,No Info,No info,---,---,---
167,O,1,10,40,No Info,No Info,No Info
168,O,1,10,40,Run,5,Fumble
169,O,No Info,No Info,No info,No Info,No Info,No Info
170,D,No Info,No Info,No info,---,---,---
171,D,1,10,-33,No Info,No Info,No Info
172,D,1,10,-33,Run,1,Rush
173,D,2,9,-34,Run,1,Rush
174,D,3,8,-35,Pass,0,Incomplete
175,D,1,10,-43,Run,2,Rush
176,D,2,8,-45,Run,1,Rush
177,D,No Info,No Info,No info,---,---,---
178,D,3,7,-46,No Info,No Info,No Info
179,D,3,7,-46,Run,9,Rush
180,D,1,10,45,Pass,0,Incomplete
181,D,2,10,45,Pass,0,Incomplete
182,D,3,10,45,Pass,0,Incomplete
183,K,4,10,45,PUNT,No Info,Fair Catch
184,K,No Info,No Info,No info,No Info,No Info,No Info
185,O,No Info,No Info,No info,---,---,---
186,O,1,10,-08,No Info,No Info,No Info
187,O,1,10,-08,Pass,13,Complete
188,O,1,10,-21,Pass,No Info,Return
189,O,No Info,No Info,No info,No Info,No Info,No Info
190,D,No Info,No Info,No info,---,---,---
191,D,1,10,-46,No Info,No Info,No Info
192,D,1,10,-46,Pass,0,Incomplete
193,D,2,10,-46,Pass,9,Complete
194,D,3,1,45,Run,21,Rush
195,D,1,10,24,No Info,No Info,Sack
196,D,2,20,34,Pass,18,Complete
197,D,3,2,16,Run,6,Rush
198,D,3,12,26,Pass,0,Incomplete
199,D,4,12,26,Pass,16,Complete
200,D,1,10,10,Run,1,Rush
201,D,2,09,09,No Info,No Info,Penalty
202,D,2,14,14,Run,9,Rush
203,D,3,05,05,No Info,No Info,Timeout
204,D,3,05,05,Run,1,Rush
205,K,4,04,04,FG,No Info,Good
206,K,1,35,HELP,KO,No Info,Return
207,K,No Info,No Info,No info,No Info,No Info,No Info
208,O,No Info,No Info,No info,---,---,---
209,O,1,10,-31,No Info,No Info,No Info
210,O,1,10,-31,Run,-2,Rush
211,O,2,12,-29,Run,-1,Rush
212,O,3,13,-28,No Info,-9,Sack
213,K,4,22,-19,PUNT,No Info,Return
214,K,No Info,No Info,No info,No Info,No Info,No Info
215,D,No Info,No Info,No info,---,---,---
216,D,1,10,-48,No Info,No Info,No Info
217,D,1,10,-48,Run,3,Rush
218,D,2,7,49,Pass,0,Incomplete
219,D,3,7,49,Run,2,Rush
220,K,4,5,47,PUNT,No Info,Fair Catch
221,K,No Info,No Info,No info,No Info,No Info,No Info
222,O,No Info,No Info,No info,---,---,---
223,O,1,10,-14,No Info,No Info,No Info
224,O,1,10,-14,Run,8,Rush
225,O,2,2,-22,Run,8,Rush
226,O,1,10,-30,Run,1,Rush
227,O,2,9,-31,Pass,13,Complete
228,O,1,10,-44,Run,2,Rush
229,O,2,8,-46,Pass,19,Complete
230,O,1,10,35,Pass,7,Complete
231,O,2,3,28,Run,1,Rush
232,O,3,2,27,Run,2,Rush
233,O,1,10,25,Run,5,Rush
234,O,2,5,20,No Info,No Info,Timeout
235,O,2,5,20,Run,0,Rush
236,O,3,5,20,Pass,0,Incomplete
237,O,4,5,20,No Info,No Info,Timeout
238,K,4,5,20,FG,No Info,Good
239,K,1,35,HELP,KO,No Info,Return
240,K,No Info,No Info,No info,No Info,No Info,No Info
241,D,No Info,No Info,No info,---,---,---
242,D,1,10,-40,No Info,No Info,No Info
243,D,1,10,-40,Run,-1,Rush
244,D,2,11,-39,No Info,No Info,No Info
245,D,2,11,-39,No Info,No Info,No Info
246,D,2,11,-39,No Info,No Info,No Info
247,D,2,11,25,No Info,No Info,No Info
248,D,2,11,25,Pass,0,Incomplete
249,D,3,11,25,Pass,0,Incomplete
250,D,4,11,25,Pass,0,Incomplete
251,D,No Info,No Info,No info,No Info,No Info,No Info
252,O,No Info,No Info,No info,---,---,---
253,O,1,10,-25,No Info,No Info,Timeout
254,O,1,10,-25,Pass,0,Incomplete
255,O,2,10,-25,No Info,No Info,No Info
256,O,2,10,-25,No Info,No Info,No Info
257,O,2,10,25,No Info,No Info,No Info
258,O,2,10,25,Run,21,Rush
259,O,1,04,04,Run,2,Rush
260,O,2,02,02,Run,-5,Rush
261,O,3,07,07,Run,-4,Rush
262,K,4,11,11,FG,No Info,Good
263,K,1,35,HELP,No Info,No Info,No Info
264,K,No Info,No Info,No info,No Info,No Info,No Info
